GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.model,Produto,13,50,1,1,2,21,2,9,1,9
demo,com.example,App,8,0,0,0,3,0,2,0,2,0
demo,com.example.controller,ProdutoController,0,83,0,4,0,21,0,8,0,6
demo,com.example.service,ProdutoService,0,159,0,10,0,29,0,15,0,10
